"Global_Index", "x_coord", "y_coord", "Pressure", "Pressure_Coefficient", "Skin_Friction_Coefficient_X", "Skin_Friction_Coefficient_Y"
13775, 3.716698800680000e-01, 2.065484746890000e-02, 4.412573160914766e+05, -1.447353502927747e+00, 1.286046078588573e-03, 1.027178555308459e-03
13776, 3.721360032000000e-01, 2.102756860410000e-02, 4.350293049019352e+05, -1.461037349491283e+00, 1.269364303454478e-03, 1.018578069246337e-03
13777, 3.726007132190000e-01, 2.140177743310000e-02, 4.312458419435243e+05, -1.469350167985999e+00, 1.247281333803432e-03, 1.010238912106293e-03
13778, 3.730631497520000e-01, 2.177851347810000e-02, 4.289587837038749e+05, -1.474375167633686e+00, 1.223788730180460e-03, 1.004059226680533e-03
13779, 3.735228276000000e-01, 2.215832750540000e-02, 4.272361223963875e+05, -1.478160105119376e+00, 1.203506901505861e-03, 1.001725569118286e-03
13780, 3.739796158360000e-01, 2.254132381880000e-02, 4.256977941704156e+05, -1.481540036010301e+00, 1.186071978574333e-03, 1.002011035532242e-03
13781, 3.744333947230000e-01, 2.292758799070000e-02, 4.242844605946916e+05, -1.484645335471833e+00, 1.172170553624825e-03, 1.005569223657358e-03
13782, 3.748840421350000e-01, 2.331720344530000e-02, 4.224198889725103e+05, -1.488742070562402e+00, 1.166067117125748e-03, 1.015696414165597e-03
13783, 3.753316486470000e-01, 2.371000718100000e-02, 4.188518365358156e+05, -1.496581600805439e+00, 1.172056280430265e-03, 1.033926686405111e-03
13784, 3.757770673240000e-01, 2.410498351180000e-02, 4.130492576041436e+05, -1.509330710811398e+00, 1.188673870315944e-03, 1.056742662389222e-03
13785, 3.762213318460000e-01, 2.450094422090000e-02, 4.050202677293223e+05, -1.526971569532354e+00, 1.221072525855843e-03, 1.088181811512573e-03
13786, 3.766654825780000e-01, 2.489671152140000e-02, 3.959209148477506e+05, -1.546964171483357e+00, 1.250238513269091e-03, 1.111239655998414e-03
13787, 3.771104594000000e-01, 2.529122046560000e-02, 3.881009069603911e+05, -1.564145866377542e+00, 1.252093783808987e-03, 1.109680976337972e-03
13788, 3.775554119230000e-01, 2.568542054400000e-02, 3.836888750649802e+05, -1.573839742263894e+00, 1.222454870660383e-03, 1.088924768921026e-03
13789, 3.779980579460000e-01, 2.608186563770000e-02, 3.822746590701614e+05, -1.576946980528542e+00, 1.198796313974804e-03, 1.081877436436466e-03
13790, 3.784375176750000e-01, 2.648149432110000e-02, 3.807808963578320e+05, -1.580228994503111e+00, 1.186466746886882e-03, 1.086446100044244e-03
13791, 3.788740296220000e-01, 2.688399179390000e-02, 3.762976511849973e+05, -1.590079336319260e+00, 1.198591892894622e-03, 1.108124775216540e-03
13792, 3.793093002600000e-01, 2.728747664650000e-02, 3.688842438846134e+05, -1.606367670576238e+00, 1.235296462656970e-03, 1.142839551230830e-03
13793, 3.797451798530000e-01, 2.768993997650000e-02, 3.619855035169281e+05, -1.621525206714195e+00, 1.239238943116333e-03, 1.144217387581353e-03
13794, 3.801808806140000e-01, 2.809222653050000e-02, 3.576451505759435e+05, -1.631061593510635e+00, 1.218086229724719e-03, 1.129205733312538e-03
13795, 3.806147754170000e-01, 2.849608347650000e-02, 3.562271566822974e+05, -1.634177132368572e+00, 1.193396814277421e-03, 1.118629640460156e-03
13796, 3.810456316430000e-01, 2.890280028190000e-02, 3.557319703485007e+05, -1.635265128777990e+00, 1.170631739298995e-03, 1.113178907582826e-03
13797, 3.814733057750000e-01, 2.931247846560000e-02, 3.548536739759002e+05, -1.637194873673143e+00, 1.158072192063285e-03, 1.117301825442770e-03
13798, 3.818978480530000e-01, 2.972501409300000e-02, 3.529571152220184e+05, -1.641361889145182e+00, 1.155195444675537e-03, 1.128800773756952e-03
13799, 3.823198886960000e-01, 3.013971809910000e-02, 3.486448029631345e+05, -1.650836666484008e+00, 1.172565013157623e-03, 1.154395137457282e-03
13800, 3.827409339310000e-01, 3.055503565010000e-02, 3.419513667831921e+05, -1.665543119456180e+00, 1.208398527637459e-03, 1.189910793032476e-03
13801, 3.831624906920000e-01, 3.096942881650000e-02, 3.346582653240333e+05, -1.681567124279263e+00, 1.227280627540445e-03, 1.203892206300496e-03
13802, 3.835847115430000e-01, 3.138273329980000e-02, 3.287436580878266e+05, -1.694562376766886e+00, 1.227876602289996e-03, 1.202354651133246e-03
13803, 3.840065826500000e-01, 3.179597595470000e-02, 3.246032114921864e+05, -1.703659540242507e+00, 1.212271855010178e-03, 1.190891262143583e-03
13804, 3.844270533200000e-01, 3.221021886570000e-02, 3.226674225690277e+05, -1.707912750103205e+00, 1.189946551906368e-03, 1.178657881872260e-03
13805, 3.848450699770000e-01, 3.262650880110000e-02, 3.220965338312711e+05, -1.709167075706445e+00, 1.165087111823962e-03, 1.168478101990117e-03
13806, 3.852599264860000e-01, 3.304551611200000e-02, 3.220119544387222e+05, -1.709352908935522e+00, 1.144808664062488e-03, 1.164440745608406e-03
13807, 3.856716016400000e-01, 3.346721448070000e-02, 3.218261723811566e+05, -1.709761099141451e+00, 1.128499999111084e-03, 1.163938586485576e-03
13808, 3.860801535270000e-01, 3.389150096220000e-02, 3.215250417583743e+05, -1.710422726924756e+00, 1.116426553394748e-03, 1.167198594083775e-03
13809, 3.864856414630000e-01, 3.431827461900000e-02, 3.207416880107492e+05, -1.712143869061667e+00, 1.110514792745965e-03, 1.176092686773302e-03
13810, 3.868882517320000e-01, 3.474731881830000e-02, 3.189775763156273e+05, -1.716019879078721e+00, 1.112474632589849e-03, 1.190675164310213e-03
13811, 3.872887743550000e-01, 3.517786310770000e-02, 3.156051361486494e+05, -1.723429620709745e+00, 1.124659297169922e-03, 1.211450299730677e-03
13812, 3.876881852050000e-01, 3.560898390040000e-02, 3.106187984383685e+05, -1.734385330014834e+00, 1.149182880874097e-03, 1.240139698862162e-03
13813, 3.880874625040000e-01, 3.603976672380000e-02, 3.050416585557989e+05, -1.746639117635610e+00, 1.176538313656706e-03, 1.266438859719782e-03
13814, 3.884874997710000e-01, 3.646937494400000e-02, 3.007258633684325e+05, -1.756121547474969e+00, 1.160527070026988e-03, 1.244070771241629e-03
13815, 3.888880713540000e-01, 3.689800958190000e-02, 3.039232425460050e+05, -1.749096440303546e+00, 1.055345814938019e-03, 1.129964548243757e-03
13816, 3.892881436040000e-01, 3.732662868420000e-02, 3.268009733859755e+05, -1.698830737656490e+00, 7.223806052506059e-04, 7.762903604960255e-04
13817, 3.896866663810000e-01, 3.775620208720000e-02, 3.706160437935760e+05, -1.602562654253726e+00, 3.296610749529553e-04, 3.572940968841275e-04
13818, 3.900825969810000e-01, 3.818767514500000e-02, 4.032785527312895e+05, -1.530798370747887e+00, 8.699701020326940e-05, 9.544508143140898e-05
13819, 3.904753883990000e-01, 3.862151501070000e-02, 4.241607335437228e+05, -1.484917181801214e+00, -2.614136208781394e-05, -2.905886885396712e-05
13820, 3.908651590140000e-01, 3.905757501520000e-02, 4.382543914857630e+05, -1.453951365117760e+00, -8.700258007097191e-05, -9.792077641432916e-05
13821, 3.912520753050000e-01, 3.949567052200000e-02, 4.485106855002398e+05, -1.431416795199150e+00, -1.229210728582626e-04, -1.399607387423220e-04
13822, 3.916363060950000e-01, 3.993562068000000e-02, 4.565794175153081e+05, -1.413688617214836e+00, -1.427335289710925e-04, -1.642470046854739e-04
13823, 3.920181134460000e-01, 4.037716957160000e-02, 4.632056475019302e+05, -1.399129826025781e+00, -1.513043323442569e-04, -1.756494480239358e-04
13824, 3.923979948090000e-01, 4.081986635960000e-02, 4.684978272473366e+05, -1.387502137279107e+00, -1.518433144483529e-04, -1.774102793665685e-04
13825, 3.927764872520000e-01, 4.126323629950000e-02, 4.737594485701551e+05, -1.375941589832149e+00, -1.462318091349388e-04, -1.715297015752586e-04
13826, 3.931542959720000e-01, 4.170700653490000e-02, 4.797297537147850e+05, -1.362823960937423e+00, -1.179261458867796e-04, -1.205277843018486e-04
13827, 3.935849420950000e-01, 4.208952694270000e-02, 4.766040152349070e+05, -1.369691663074538e+00, -1.697034131999479e-04, -1.025612853133442e-04
13828, 3.941278276990000e-01, 4.229536632880000e-02, 4.600280424361626e+05, -1.406111486597055e+00, -4.792115715999621e-05, -9.930387145623454e-06
13829, 3.947039946140000e-01, 4.232142085780000e-02, 4.751514895272851e+05, -1.372883073351075e+00, -2.587216350360414e-05, 4.454936497572211e-06
13830, 3.952414316370000e-01, 4.210361449380000e-02, 4.923669069448750e+05, -1.335058296981836e+00, 2.010037757707133e-04, -1.293625851214554e-04
13831, 3.957366419980000e-01, 4.165682669980000e-02, 4.618061422224649e+05, -1.402204742708850e+00, 2.323240691057051e-04, -3.188400846400344e-04
13832, 3.960040926400000e-01, 4.105694335170000e-02, 4.457889710347789e+05, -1.437396797803779e+00, -7.109150755598296e-05, 2.939005795546089e-04
13833, 3.960432294310000e-01, 4.038935851210000e-02, 4.431640728266989e+05, -1.443164081007218e+00, 1.407404270753990e-04, 7.291373909543833e-04
13834, 3.957582495530000e-01, 3.978329802630000e-02, 4.660933370030294e+05, -1.392785152123696e+00, 4.616820293183629e-04, 9.404007739851863e-04
13835, 3.954516614500000e-01, 3.918439286070000e-02, 4.725920310213081e+05, -1.378506576009570e+00, 4.366537891172125e-04, 8.058042906971186e-04
13836, 3.951172148410000e-01, 3.860032759460000e-02, 4.801369295423957e+05, -1.361929336412862e+00, 4.336424962146932e-04, 7.412303637693200e-04
13837, 3.947718195810000e-01, 3.802233093120000e-02, 4.834122670191692e+05, -1.354732943517610e+00, 3.935615022567656e-04, 6.618176244623579e-04
13838, 3.944287845240000e-01, 3.744265512310000e-02, 4.845316723943297e+05, -1.352273447070041e+00, 4.006412207654680e-04, 6.633869747020876e-04
13839, 3.940753122800000e-01, 3.686904503020000e-02, 4.872378045049008e+05, -1.346327681165848e+00, 4.120960703447344e-04, 6.482578696552509e-04
13731, 3.500443242220000e-01, 5.641353899100000e-03, 8.816375229654810e+05, -4.797741269302339e-01, 9.903429596979092e-04, 5.603346195289777e-04
13732, 3.505637162780000e-01, 5.940782778940000e-03, 8.670432354631941e+05, -5.118398995834341e-01, 1.023835033478314e-03, 5.932416596163140e-04
13733, 3.510818259430000e-01, 6.242514459830000e-03, 8.490522882617954e+05, -5.513686277029384e-01, 1.073936143540896e-03, 6.241013400152147e-04
13982, 3.178902493130000e-01, -1.577351750830000e-02, 2.449473052152707e+05, -1.878675153766631e+00, -2.554082958388865e-04, 1.295365024465994e-04
13983, 3.172381211390000e-01, -1.542217049870000e-02, 2.444747949530017e+05, -1.879713327548245e+00, -2.513209222863722e-04, 1.377209462312054e-04
13984, 3.165914261590000e-01, -1.506177750620000e-02, 2.440352517893011e+05, -1.880679067818627e+00, -2.586014521934248e-04, 1.434426274967207e-04
13985, 3.159437285220000e-01, -1.470418892350000e-02, 2.427912692502838e+05, -1.883412278417256e+00, -2.874387111551706e-04, 1.677266644589510e-04
13986, 3.153142180910000e-01, -1.431649915380000e-02, 2.421850442730646e+05, -1.884744242878909e+00, -3.005661298755381e-04, 1.878440071467600e-04
13987, 3.146902021260000e-01, -1.392077589760000e-02, 2.406313895494754e+05, -1.888157848314624e+00, -3.195619569132476e-04, 2.035572600952614e-04
13988, 3.140682128730000e-01, -1.352280828180000e-02, 2.385680124275950e+05, -1.892691388007991e+00, -3.629845854647552e-04, 2.438783861231249e-04
13989, 3.134651652570000e-01, -1.309771060360000e-02, 2.354733812431979e+05, -1.899490742891799e+00, -3.629872206035102e-04, 2.758258116997662e-04
13990, 3.128945318340000e-01, -1.263095450050000e-02, 2.273953458589699e+05, -1.917239361731504e+00, -3.631516402198063e-04, 3.214356479625826e-04
13991, 3.123622506590000e-01, -1.212149012380000e-02, 2.074889937648490e+05, -1.960976513031601e+00, -2.697421661146034e-04, 2.635172972877094e-04
13992, 3.118408098440000e-01, -1.160154936560000e-02, 1.698566297232357e+05, -2.043660291158608e+00, 4.088952436089399e-04, -4.014618498086661e-04
13993, 3.113117696170000e-01, -1.109010600060000e-02, 1.383679504611756e+05, -2.112845500111669e+00, 1.630763422366421e-03, -1.653055454942974e-03
13994, 3.108080730920000e-01, -1.055469542100000e-02, 1.641427867753973e+05, -2.056214435299784e+00, 1.509470372433561e-03, -1.764963303361040e-03
13995, 3.103577327050000e-01, -9.974588816240000e-03, 2.053438592034492e+05, -1.965689685712734e+00, 1.221094982567520e-03, -1.716098620098729e-03
13996, 3.099574163140000e-01, -9.359202077940000e-03, 2.231836156017523e+05, -1.926493145781146e+00, 1.088379152103808e-03, -1.669726845371478e-03
13997, 3.095562528620000e-01, -8.745005901780000e-03, 2.363946184499256e+05, -1.897466650737525e+00, 1.093297235913482e-03, -1.807878291683044e-03
13998, 3.091991276850000e-01, -8.105294626090000e-03, 2.690486717173159e+05, -1.825720945569421e+00, 9.556632412451193e-04, -1.827051007756553e-03
13999, 3.088774555500000e-01, -7.447271240210000e-03, 2.951544239773891e+05, -1.768362810286620e+00, 8.725036808073992e-04, -1.917634249851408e-03
14000, 3.085931283800000e-01, -6.773397640190000e-03, 3.248711978390567e+05, -1.703070735254832e+00, 7.811468184891635e-04, -2.055684180560167e-03
14001, 3.083582517970000e-01, -6.080922538190000e-03, 3.987384610331930e+05, -1.540773612649421e+00, 5.430646303318904e-04, -2.165525216450606e-03
14002, 3.082393749520000e-01, -5.362770016970000e-03, 5.178834711509760e+05, -1.278994693561977e+00, 1.875103768711535e-04, -2.088835649481278e-03
14003, 3.082284020350000e-01, -4.634416928910000e-03, 6.478450233871945e+05, -9.934502579730135e-01, -1.296908651873261e-04, -1.943267466818559e-03
13726, 3.083361242070000e-01, -3.913094441060000e-03, 8.054889882517805e+05, -6.470835349175179e-01, -4.325162461980777e-04, -1.725244240323046e-03
9680, 3.085804339410000e-01, -3.230212986110000e-03, 9.771113762367353e+05, -2.700041828448304e-01, -6.456419454204667e-04, -1.370404327529880e-03
9695, 3.089526352380000e-01, -2.604521801310000e-03, 1.144614927410772e+06, 9.802548559281533e-02, -6.731650929039031e-04, -9.140405448063209e-04
9721, 3.095146713300000e-01, -1.961681891700000e-03, 1.247776973365032e+06, 3.246875073934640e-01, -5.540656149235035e-04, -5.546810548706038e-04
9773, 3.101596252050000e-01, -1.396191145010000e-03, 1.341472536656338e+06, 5.305502897075560e-01, -3.059649704037906e-04, -1.925657828655001e-04
9779, 3.109480091120000e-01, -1.059579236820000e-03, 1.364935890206505e+06, 5.821026906386338e-01, -1.803963349864549e-05, -6.692051156035205e-06
9781, 3.117681576550000e-01, -7.994838204210000e-04, 1.350980112561050e+06, 5.514398170240320e-01, 2.399704127500155e-04, 3.731290050298650e-05
9783, 3.126276403690000e-01, -7.984140654310000e-04, 1.309230604031431e+06, 4.597100735416029e-01, 4.325381187885986e-04, -1.618140220650380e-05
9787, 3.134889760550000e-01, -8.638602382330000e-04, 1.293468007715219e+06, 4.250773564719527e-01, 4.807182665872942e-04, -3.548859438563354e-05
9789, 3.143517186010000e-01, -9.256925928290000e-04, 1.275341757349478e+06, 3.852513476180269e-01, 5.583435157028196e-04, -3.930336893600985e-05
9795, 3.152156760910000e-01, -9.854075055479999e-04, 1.257873124926060e+06, 3.468702210461498e-01, 6.238105780670527e-04, -4.245052289683677e-05
9801, 3.160807896700000e-01, -1.043356469630000e-03, 1.240962785513322e+06, 3.097157454328422e-01, 6.604080936073037e-04, -4.127704323069152e-05
9813, 3.169473900520000e-01, -1.093643659410000e-03, 1.224808145937641e+06, 2.742216522921520e-01, 7.071478786496994e-04, -4.020042465975566e-05
9823, 3.178150881410000e-01, -1.141949051360000e-03, 1.209550154583073e+06, 2.406976257274145e-01, 7.304230716829232e-04, -3.935978739747403e-05
9928, 3.186839010050000e-01, -1.187217787300000e-03, 1.196865607042466e+06, 2.128278295772375e-01, 7.497484892986158e-04, -3.404098065319394e-05
9942, 3.195541625910000e-01, -1.220908596530000e-03, 1.184076708282477e+06, 1.847287586182515e-01, 7.696746074307093e-04, -2.798759358520472e-05
9958, 3.204254771740000e-01, -1.250546531090000e-03, 1.171430501109643e+06, 1.569432018333919e-01, 7.860933933375391e-04, -2.300532910612180e-05
9974, 3.212978991460000e-01, -1.271939725480000e-03, 1.159420635387648e+06, 1.305557797837303e-01, 8.035446709515219e-04, -1.959123973965403e-05
9977, 3.221711741320000e-01, -1.293108405810000e-03, 1.148601177079658e+06, 1.067838559895465e-01, 8.041402704596354e-04, -1.939374514360620e-05
9979, 3.230452686200000e-01, -1.314081674460000e-03, 1.141189484035861e+06, 9.049928820365943e-02, 7.933044744249116e-04, -1.623732704776103e-05
9982, 3.239202722220000e-01, -1.328908881720000e-03, 1.136373897416323e+06, 7.991874388385609e-02, 7.792763678973822e-04, -7.803531842956256e-06
9984, 3.247961488740000e-01, -1.331614670940000e-03, 1.132907878887082e+06, 7.230339697822676e-02, 7.694486177903589e-04, 5.590926198031477e-06
10589, 3.256726136050000e-01, -1.316176112930000e-03, 1.129723041726433e+06, 6.530584644245449e-02, 7.669352965701199e-04, 2.411000178612314e-05
9972, 3.265490050280000e-01, -1.276510459160000e-03, 1.124346090019331e+06, 5.349190136427488e-02, 7.852070652473018e-04, 4.747887378304967e-05
9970, 3.274244742370000e-01, -1.210246895640000e-03, 1.114152528580321e+06, 3.109516403958494e-02, 8.151762395333914e-04, 6.875584008618126e-05
9967, 3.282993379940000e-01, -1.128879054230000e-03, 1.100502303714938e+06, 1.103634331141597e-03, 8.506773006364849e-04, 7.928755832323793e-05
9965, 3.291747838210000e-01, -1.047108919440000e-03, 1.090223405209482e+06, -2.148060094239586e-02, 8.669706972074890e-04, 7.733715145131461e-05
9963, 3.300514678210000e-01, -9.725822725399999e-04, 1.085749907002189e+06, -3.130952725737048e-02, 7.999335006975523e-04, 7.349643300164068e-05
9960, 3.309275855580000e-01, -8.860646884930000e-04, 1.087262814619079e+06, -2.798544914250077e-02, 7.864366531084707e-04, 9.022872317999224e-05
9956, 3.318010397290000e-01, -7.718520055230000e-04, 1.083596739912032e+06, -3.604034857266315e-02, 8.074565051706707e-04, 1.180722212934213e-04
9954, 3.326711546370000e-01, -6.311072105140000e-04, 1.073874369427195e+06, -5.740181082754425e-02, 8.353166187620720e-04, 1.354641871691482e-04
9952, 3.335416288700000e-01, -4.895788076900000e-04, 1.065044652623008e+06, -7.680198309294801e-02, 8.187469029841223e-04, 1.344599785133585e-04
9950, 3.344120730240000e-01, -3.452021914460000e-04, 1.066142318088827e+06, -7.439025238867783e-02, 7.954919778939197e-04, 1.450368270261648e-04
9948, 3.352778300570000e-01, -1.730286497510000e-04, 1.066135617893512e+06, -7.440497369245258e-02, 7.913853577789692e-04, 1.738065478021287e-04
9946, 3.361364430790000e-01, 3.350939760090000e-05, 1.056190050722474e+06, -9.625683153502586e-02, 8.333959195820123e-04, 2.065029707080693e-04
9944, 3.369925424030000e-01, 2.518512723110000e-04, 1.044060429001469e+06, -1.229073749352527e-01, 8.541105627637028e-04, 2.159580753962126e-04
9940, 3.378498487930000e-01, 4.667364486410000e-04, 1.041262684011210e+06, -1.290544276629181e-01, 8.110607853282292e-04, 2.168937935479625e-04
9938, 3.387002109640000e-01, 7.085158269510000e-04, 1.040783526510590e+06, -1.301072063941537e-01, 8.097800868110065e-04, 2.471386324818978e-04
9936, 3.395409446820000e-01, 9.828458618139999e-04, 1.028386517479448e+06, -1.573452386112099e-01, 8.520489579503936e-04, 2.858461432918452e-04
9934, 3.403772865040000e-01, 1.271142622800000e-03, 1.013285414517994e+06, -1.905245585539393e-01, 8.891634389308045e-04, 3.043045844388221e-04
9930, 3.412150928630000e-01, 1.555801231100000e-03, 1.006801694951390e+06, -2.047702336194241e-01, 8.568560741644217e-04, 3.029724626264962e-04
9831, 3.420457468970000e-01, 1.861087152930000e-03, 1.003512025718540e+06, -2.119981154675968e-01, 8.515656842399091e-04, 3.291838130046953e-04
9825, 3.428659218890000e-01, 2.193950705010000e-03, 9.894433254028118e+05, -2.429090966154913e-01, 8.886872695631745e-04, 3.682119330787189e-04
9817, 3.436813125740000e-01, 2.538755012290000e-03, 9.721204019140478e+05, -2.809700794618580e-01, 9.247501055805903e-04, 3.890923904242710e-04
9811, 3.444980199180000e-01, 2.880662628240000e-03, 9.638121174897479e+05, -2.992245889366081e-01, 8.992565191207626e-04, 3.876353777803631e-04
9807, 3.453073782790000e-01, 3.239690263190000e-03, 9.600380613104923e+05, -3.075167393691284e-01, 9.049542498852413e-04, 4.168249535709756e-04
9803, 3.461063171840000e-01, 3.621449726940000e-03, 9.436035670013062e+05, -3.436257140694073e-01, 9.438766899568041e-04, 4.582980655833986e-04
9797, 3.469004339150000e-01, 4.013196298580000e-03, 9.239734430965390e+05, -3.867559518549642e-01, 9.970265775163466e-04, 4.885147690955046e-04
9769, 3.476966225480000e-01, 4.400654288990000e-03, 9.088192683295580e+05, -4.200518782747179e-01, 9.438155634030114e-04, 4.646860737057667e-04
13728, 3.484891462020000e-01, 4.795396236280000e-03, 9.083131242240354e+05, -4.211639505026290e-01, 9.338501084747070e-04, 4.797078359427312e-04
9705, 3.492715321200000e-01, 5.209666844360000e-03, 8.998370477812754e+05, -4.397871234504074e-01, 9.499498484875304e-04, 5.167365686037400e-04
13917, 3.617093741540000e-01, -4.657000857270000e-03, 4.036161329233022e+05, -1.530056657958715e+00, 8.474027043274730e-05, 7.370721699968892e-05
13918, 3.612007969280000e-01, -5.099337991590000e-03, 4.013026688131641e+05, -1.535139675145090e+00, 7.100526955899009e-05, 6.179558778287885e-05
